zevenvelocity:, 1, #(0.33286472859905586 1.9556303436553257e-6 -2.8982442693038324e-6), #(0.3890075446530068 -3.5080497790296996e-5 -3.0279299871762996e-6), #(0.3826328557548597 1.1685323124653066e-5 -4.0436790296734894e-6), #(0.3627739249220636 -1.8143241486309774e-6 -3.4833839854789525e-6), #(0.35472584444189054 2.912385012701161e-5 -3.821240848635676e-6), #(0.3250221889625231 -7.4302944136008e-5 -3.87724342146528e-6), #(0.3300048244670063 1.046907596939545e-4 -3.964079344269366e-6), #(0.2865474272660293 -5.378272613459239e-4 -4.3270301312120915e-6), #(0.2871348035135209 5.215320636238813e-4 -3.837340154281792e-6), #(0.2399047218312086 -3.331335964242818e-4 -4.545125326470529e-6), #(0.26054366148035213 3.4098920346044753e-4 -3.7825112270843115e-6), #(0.2116885264931706 -0.0010693577494527101 -3.993638599603714e-6), #(0.22279771534457682 0.0010790657303126816 -4.329199551512296e-6), #(0.1905833076577693 -0.005020353950650096 -4.346366669444359e-6), #(0.17087224732304637 0.00501888667116048 -4.118355309780375e-6), #(0.1528468730465153 -0.002313660546826188 -3.811318391613123e-6), #(0.1400291946705036 0.0022895353453208215 -4.350043110595207e-6), #(0.11853593494300553 -5.347597285317471e-5 -3.425957560163716e-6), #(0.10766206357982432 1.1581859128564263e-5 -3.63096779838053e-6), #(0.07717195242822858 -2.6926854770161493e-4 -2.2995789805104644e-6), #(0.07703700024833447 2.7404195054768883e-4 -3.6023414489861325e-6), #(0.07122922952209815 1.1626774550721492e-5 -2.8563091453774397e-6), #(-0.24153859425826368 -3.849976853913903e-6 1.759102281038432e-6), #(0.0030879718154904045 1.3301695494800325e-5 -1.1917877059031605e-6), #(-0.10398800810121692 -2.3889000204504976e-5 3.4822404080618304e-6), #(-0.0031491428004467863 1.2620551164822137e-5 -9.67572314559439e-7), #(-0.07225030639053949 7.033564407164538e-5 6.958585996216931e-7), #(-0.17052326661266345 5.319362779455699e-5 7.585108405212968e-6), #(-0.1699544608843043 2.8777364975152863e-4 1.3267910639721248e-5), #(-0.1886899150444482 4.703717494226466e-5 7.857669430844472e-6)
zevenvelocity:, 2, #(0.32548772959031275 1.1582154033956282e-6 -2.926987850520505e-6), #(0.38324214008294366 -3.547397170903817e-5 -3.201763334927223e-6), #(0.376524444671217 7.732942604890195e-6 -4.271300536289639e-6), #(0.35861818515281024 1.6492098769254738e-6 -3.681637804450731e-6), #(0.34958642216156055 2.5913058572546364e-5 -3.984357543426077e-6), #(0.32220868321664853 -6.55229016437733e-5 -4.019910686721923e-6), #(0.32523661885980604 9.63515096580597e-5 -4.1380687088325705e-6), #(0.2848013502773543 -4.883307985842525e-4 -4.491659502469437e-6), #(0.2848855727882797 4.89857620079103e-4 -3.975010156556035e-6), #(0.23957980620563965 -2.518728018655192e-4 -4.6381716406692555e-6), #(0.2581906977729815 2.5638445892545094e-4 -3.922882468929958e-6), #(0.2104474252599941 -8.915483275304338e-4 -4.086514668374494e-6), #(0.2224475980496392 8.978142209699026e-4 -4.401698362546592e-6), #(0.16922536696628207 -0.015723845520818354 -3.8220464757805325e-6), #(0.18786027029079952 0.015718966486267916 -4.7541769898154365e-6), #(0.14873795523110744 -0.005048392837265108 -3.77180995946892e-6), #(0.13579274465296762 0.00504093690235043 -4.390191393129083e-6), #(0.11003151488483139 -4.242861240015471e-5 -3.339895553653065e-6), #(0.09942331797589851 2.5547515411420613e-5 -3.511939010333499e-6), #(0.06332935613107363 -1.2107176410999065e-4 -2.0966771049377016e-6), #(0.06587897258725793 1.1235832196015615e-4 -3.3528225264600406e-6), #(0.05154358332520299 -1.0821406655357768e-5 -2.5008001069899736e-6), #(-0.22924357524693384 -1.2648521378431756e-7 1.5338545438492825e-6), #(-0.019672051902713022 9.10505223132761e-6 -4.443020919514086e-7), #(-0.126216444387921 9.11576923242056e-6 5.00757928882189e-6), #(0.009621636483424888 -3.30726156248271e-5 -1.0305743779419909e-6), #(-0.10719336551986788 3.809045198934343e-6 3.1714259041668797e-6), #(-0.1703846179896196 9.439924583341792e-6 7.83658059612872e-6), #(-0.17031032976400973 8.503617107961616e-5 1.273223393468801e-5), #(-0.17098905334376704 6.933577361617134e-5 8.500289445165366e-6)
zevenvelocity:, 3, #(0.31908836683921216 8.633783829615858e-7 -2.950817962936861e-6), #(0.37740661388337027 -3.496600554405027e-5 -3.3722550587165112e-6), #(0.3705973560112055 5.605916874806938e-6 -4.495107263569706e-6), #(0.35430486973136643 5.861425923600348e-6 -3.877271842748063e-6), #(0.3445472438401358 2.190356540660869e-5 -4.143572402591656e-6), #(0.3191532923135171 -5.739906843079381e-5 -4.158100815214313e-6), #(0.32037301455500733 8.874658182314426e-5 -4.302082631551862e-6), #(0.28273604005173353 -4.5582557045421905e-4 -4.648896401278679e-6), #(0.28220909459887705 4.6023450495273426e-4 -4.098989453207219e-6), #(0.23876280385601836 -2.0386950449044264e-4 -4.721767410189127e-6), #(0.25521005346104075 2.0931131415033956e-4 -4.06727462466987e-6), #(0.2085060415102585 -7.521105228122684e-4 -4.174914197417206e-6), #(0.2214032282448998 7.580110189244296e-4 -4.469975162076345e-6), #(0.1666873117320465 -0.003200029392483151 -4.061165661632582e-6), #(0.18413825798663336 0.0031961285784818678 -4.583569846277978e-6), #(0.13005900327324696 -0.025043647176657514 -3.7814189362782452e-6), #(0.14317130538146033 0.02503415297025167 -4.288749699123333e-6), #(0.09904352087752652 -4.2834327136049325e-5 -3.1660318161155354e-6), #(0.08880597625345338 2.501729707264942e-5 -3.2995330947189564e-6), #(0.0461657071022855 -1.658024019665958e-5 -1.7944056929360828e-6), #(0.0528792866350837 1.2081858559334938e-5 -3.0269431645289175e-6), #(0.017332234788621625 -1.018362538325254e-5 -1.8816474626857838e-6), #(-0.2026577111500646 -7.155985257843103e-7 1.0788230446785228e-6), #(-0.0453206281548567 7.177012106456053e-6 4.3661210614279166e-7), #(-0.10617045473105029 8.334405330369617e-6 4.252096711957028e-6), #(-0.10872602954445822 2.804871490869309e-5 4.362904624255354e-6), #(-0.0485032781362648 -3.670826792287457e-5 2.8498964215912684e-6), #(-0.15444382726896913 -3.338211073331309e-6 7.304366209983422e-6), #(-0.1782081946979623 -1.3023723222458487e-5 1.1474277514478703e-5), #(-0.1385372286619406 4.2707345456149014e-5 9.175756715745133e-6)
zevenvelocity:, 4, #(0.3134329389239649 6.403940191285842e-7 -2.969912400429584e-6), #(0.37162061654603995 -3.480207110039075e-5 -3.5398695211102854e-6), #(0.3648500411334921 3.9249172718408445e-6 -4.7162663052011425e-6), #(0.3498881394197715 9.431885246835607e-6 -4.070919338744667e-6), #(0.3395990146439535 1.8452588400262794e-5 -4.299772659985056e-6), #(0.31588558414197143 -5.0420366680370016e-5 -4.292015498245231e-6), #(0.31541690878115675 8.189606276092381e-5 -4.456714696219728e-6), #(0.28035806265602364 -4.2814293097996685e-4 -4.7973295297210254e-6), #(0.27919457881012233 4.3300356836871765e-4 -4.214104422101172e-6), #(0.23744242631642895 -1.699093078086569e-4 -4.793783873706858e-6), #(0.25155069847782374 1.7600015898214385e-4 -4.191208729348562e-6), #(0.2057375694096586 -6.373526329913473e-4 -4.243387428258844e-6), #(0.21952384395330501 6.453431146389074e-4 -4.515655351736915e-6), #(0.1630938688552812 -0.0018245079878478258 -4.089679221282678e-6), #(0.17911507770136692 0.0018209687008531484 -4.566880613014404e-6), #(0.12232552699237345 -0.0035002196759056827 -4.076856827310604e-6), #(0.13601151274336457 0.0034906043041394745 -3.819764368395818e-6), #(0.08487243374284001 -4.187945007171311e-5 -2.9167461094484576e-6), #(0.07584095095116353 2.4200639722836972e-5 -3.01892414284513e-6), #(0.02583814098578263 1.98865416042795e-5 -1.4176114090111946e-6), #(0.038196854431792895 -2.1261743442109322e-5 -2.6087252522928204e-6), #(-0.049565412069513634 -1.0027919147650319e-5 -7.498599815881867e-7), #(-0.14241644082478763 -1.8840234698733039e-6 1.3812937631180929e-7), #(-0.07210744316521266 6.419924859476349e-6 1.3916995173024776e-6), #(-0.08567492228638339 6.3198369997067585e-6 3.4719731905099828e-6), #(-0.12019769845093076 2.9220349606839695e-5 5.091066729281867e-6), #(-0.14186132842535923 2.8979607664410034e-5 7.40392496180974e-6), #(-0.06703217439705077 -7.101306818526366e-5 5.40049488031084e-6), #(-0.17622091268081974 -1.9776104686222095e-5 1.0479595917627951e-5), #(-0.11074783007956278 1.4191685858012042e-6 9.142745382126594e-6)
zevenvelocity:, 1, #(0.33286472859905586 1.9556303436553257e-6 -2.8982442693038324e-6), #(0.3890075446530068 -3.5080497790296996e-5 -3.0279299871762996e-6), #(0.3826328557548597 1.1685323124653066e-5 -4.0436790296734894e-6), #(0.3627739249220636 -1.8143241486309774e-6 -3.4833839854789525e-6), #(0.35472584444189054 2.912385012701161e-5 -3.821240848635676e-6), #(0.3250221889625231 -7.4302944136008e-5 -3.87724342146528e-6), #(0.3300048244670063 1.046907596939545e-4 -3.964079344269366e-6), #(0.2865474272660293 -5.378272613459239e-4 -4.3270301312120915e-6), #(0.2871348035135209 5.215320636238813e-4 -3.837340154281792e-6), #(0.2399047218312086 -3.331335964242818e-4 -4.545125326470529e-6), #(0.26054366148035213 3.4098920346044753e-4 -3.7825112270843115e-6), #(0.2116885264931706 -0.0010693577494527101 -3.993638599603714e-6), #(0.22279771534457682 0.0010790657303126816 -4.329199551512296e-6), #(0.1905833076577693 -0.005020353950650096 -4.346366669444359e-6), #(0.17087224732304637 0.00501888667116048 -4.118355309780375e-6), #(0.1528468730465153 -0.002313660546826188 -3.811318391613123e-6), #(0.1400291946705036 0.0022895353453208215 -4.350043110595207e-6), #(0.11853593494300553 -5.347597285317471e-5 -3.425957560163716e-6), #(0.10766206357982432 1.1581859128564263e-5 -3.63096779838053e-6), #(0.07717195242822858 -2.6926854770161493e-4 -2.2995789805104644e-6), #(0.07703700024833447 2.7404195054768883e-4 -3.6023414489861325e-6), #(0.07122922952209815 1.1626774550721492e-5 -2.8563091453774397e-6), #(-0.24153859425826368 -3.849976853913903e-6 1.759102281038432e-6), #(0.0030879718154904045 1.3301695494800325e-5 -1.1917877059031605e-6), #(-0.10398800810121692 -2.3889000204504976e-5 3.4822404080618304e-6), #(-0.0031491428004467863 1.2620551164822137e-5 -9.67572314559439e-7), #(-0.07225030639053949 7.033564407164538e-5 6.958585996216931e-7), #(-0.17052326661266345 5.319362779455699e-5 7.585108405212968e-6), #(-0.1699544608843043 2.8777364975152863e-4 1.3267910639721248e-5), #(-0.1886899150444482 4.703717494226466e-5 7.857669430844472e-6)
zevenvelocity:, 2, #(0.32548772959031275 1.1582154033956282e-6 -2.926987850520505e-6), #(0.38324214008294366 -3.547397170903817e-5 -3.201763334927223e-6), #(0.376524444671217 7.732942604890195e-6 -4.271300536289639e-6), #(0.35861818515281024 1.6492098769254738e-6 -3.681637804450731e-6), #(0.34958642216156055 2.5913058572546364e-5 -3.984357543426077e-6), #(0.32220868321664853 -6.55229016437733e-5 -4.019910686721923e-6), #(0.32523661885980604 9.63515096580597e-5 -4.1380687088325705e-6), #(0.2848013502773543 -4.883307985842525e-4 -4.491659502469437e-6), #(0.2848855727882797 4.89857620079103e-4 -3.975010156556035e-6), #(0.23957980620563965 -2.518728018655192e-4 -4.6381716406692555e-6), #(0.2581906977729815 2.5638445892545094e-4 -3.922882468929958e-6), #(0.2104474252599941 -8.915483275304338e-4 -4.086514668374494e-6), #(0.2224475980496392 8.978142209699026e-4 -4.401698362546592e-6), #(0.16922536696628207 -0.015723845520818354 -3.8220464757805325e-6), #(0.18786027029079952 0.015718966486267916 -4.7541769898154365e-6), #(0.14873795523110744 -0.005048392837265108 -3.77180995946892e-6), #(0.13579274465296762 0.00504093690235043 -4.390191393129083e-6), #(0.11003151488483139 -4.242861240015471e-5 -3.339895553653065e-6), #(0.09942331797589851 2.5547515411420613e-5 -3.511939010333499e-6), #(0.06332935613107363 -1.2107176410999065e-4 -2.0966771049377016e-6), #(0.06587897258725793 1.1235832196015615e-4 -3.3528225264600406e-6), #(0.05154358332520299 -1.0821406655357768e-5 -2.5008001069899736e-6), #(-0.22924357524693384 -1.2648521378431756e-7 1.5338545438492825e-6), #(-0.019672051902713022 9.10505223132761e-6 -4.443020919514086e-7), #(-0.126216444387921 9.11576923242056e-6 5.00757928882189e-6), #(0.009621636483424888 -3.30726156248271e-5 -1.0305743779419909e-6), #(-0.10719336551986788 3.809045198934343e-6 3.1714259041668797e-6), #(-0.1703846179896196 9.439924583341792e-6 7.83658059612872e-6), #(-0.17031032976400973 8.503617107961616e-5 1.273223393468801e-5), #(-0.17098905334376704 6.933577361617134e-5 8.500289445165366e-6)
zevenvelocity:, 3, #(0.31908836683921216 8.633783829615858e-7 -2.950817962936861e-6), #(0.37740661388337027 -3.496600554405027e-5 -3.3722550587165112e-6), #(0.3705973560112055 5.605916874806938e-6 -4.495107263569706e-6), #(0.35430486973136643 5.861425923600348e-6 -3.877271842748063e-6), #(0.3445472438401358 2.190356540660869e-5 -4.143572402591656e-6), #(0.3191532923135171 -5.739906843079381e-5 -4.158100815214313e-6), #(0.32037301455500733 8.874658182314426e-5 -4.302082631551862e-6), #(0.28273604005173353 -4.5582557045421905e-4 -4.648896401278679e-6), #(0.28220909459887705 4.6023450495273426e-4 -4.098989453207219e-6), #(0.23876280385601836 -2.0386950449044264e-4 -4.721767410189127e-6), #(0.25521005346104075 2.0931131415033956e-4 -4.06727462466987e-6), #(0.2085060415102585 -7.521105228122684e-4 -4.174914197417206e-6), #(0.2214032282448998 7.580110189244296e-4 -4.469975162076345e-6), #(0.1666873117320465 -0.003200029392483151 -4.061165661632582e-6), #(0.18413825798663336 0.0031961285784818678 -4.583569846277978e-6), #(0.13005900327324696 -0.025043647176657514 -3.7814189362782452e-6), #(0.14317130538146033 0.02503415297025167 -4.288749699123333e-6), #(0.09904352087752652 -4.2834327136049325e-5 -3.1660318161155354e-6), #(0.08880597625345338 2.501729707264942e-5 -3.2995330947189564e-6), #(0.0461657071022855 -1.658024019665958e-5 -1.7944056929360828e-6), #(0.0528792866350837 1.2081858559334938e-5 -3.0269431645289175e-6), #(0.017332234788621625 -1.018362538325254e-5 -1.8816474626857838e-6), #(-0.2026577111500646 -7.155985257843103e-7 1.0788230446785228e-6), #(-0.0453206281548567 7.177012106456053e-6 4.3661210614279166e-7), #(-0.10617045473105029 8.334405330369617e-6 4.252096711957028e-6), #(-0.10872602954445822 2.804871490869309e-5 4.362904624255354e-6), #(-0.0485032781362648 -3.670826792287457e-5 2.8498964215912684e-6), #(-0.15444382726896913 -3.338211073331309e-6 7.304366209983422e-6), #(-0.1782081946979623 -1.3023723222458487e-5 1.1474277514478703e-5), #(-0.1385372286619406 4.2707345456149014e-5 9.175756715745133e-6)
zevenvelocity:, 4, #(0.3134329389239649 6.403940191285842e-7 -2.969912400429584e-6), #(0.37162061654603995 -3.480207110039075e-5 -3.5398695211102854e-6), #(0.3648500411334921 3.9249172718408445e-6 -4.7162663052011425e-6), #(0.3498881394197715 9.431885246835607e-6 -4.070919338744667e-6), #(0.3395990146439535 1.8452588400262794e-5 -4.299772659985056e-6), #(0.31588558414197143 -5.0420366680370016e-5 -4.292015498245231e-6), #(0.31541690878115675 8.189606276092381e-5 -4.456714696219728e-6), #(0.28035806265602364 -4.2814293097996685e-4 -4.7973295297210254e-6), #(0.27919457881012233 4.3300356836871765e-4 -4.214104422101172e-6), #(0.23744242631642895 -1.699093078086569e-4 -4.793783873706858e-6), #(0.25155069847782374 1.7600015898214385e-4 -4.191208729348562e-6), #(0.2057375694096586 -6.373526329913473e-4 -4.243387428258844e-6), #(0.21952384395330501 6.453431146389074e-4 -4.515655351736915e-6), #(0.1630938688552812 -0.0018245079878478258 -4.089679221282678e-6), #(0.17911507770136692 0.0018209687008531484 -4.566880613014404e-6), #(0.12232552699237345 -0.0035002196759056827 -4.076856827310604e-6), #(0.13601151274336457 0.0034906043041394745 -3.819764368395818e-6), #(0.08487243374284001 -4.187945007171311e-5 -2.9167461094484576e-6), #(0.07584095095116353 2.4200639722836972e-5 -3.01892414284513e-6), #(0.02583814098578263 1.98865416042795e-5 -1.4176114090111946e-6), #(0.038196854431792895 -2.1261743442109322e-5 -2.6087252522928204e-6), #(-0.049565412069513634 -1.0027919147650319e-5 -7.498599815881867e-7), #(-0.14241644082478763 -1.8840234698733039e-6 1.3812937631180929e-7), #(-0.07210744316521266 6.419924859476349e-6 1.3916995173024776e-6), #(-0.08567492228638339 6.3198369997067585e-6 3.4719731905099828e-6), #(-0.12019769845093076 2.9220349606839695e-5 5.091066729281867e-6), #(-0.14186132842535923 2.8979607664410034e-5 7.40392496180974e-6), #(-0.06703217439705077 -7.101306818526366e-5 5.40049488031084e-6), #(-0.17622091268081974 -1.9776104686222095e-5 1.0479595917627951e-5), #(-0.11074783007956278 1.4191685858012042e-6 9.142745382126594e-6)
